,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
506.3758@514.83,0.0002839366754578206,0.0002534280115569005,0.0003442229152472404,0.0003803149013031028,0.0003590972443364772,0.00023644402619107466,0.00038813298783399593,0.00039052968591127567,0.0003359894828325359,0.0003193235041287473,0.00029804756133200845,0.00029641761346984317,0.0003883242138497348,0.0004156671108507719,0.00033464806478842533,0.0003131830463833584,0.0002760628222219179,0.00026686689957903647,0.00026579389137709253,0.0003664711398147315,0.0003565533617524761,0.00033393570156825715,0.0003109250705114222,0.0002747441240176225,0.0003092721007508149,0.0003870432252744263,0.00026902965691588535,0.00025872084003522415,0.0002962859099253184,0.0003571240055846623,0.0003452853516106238,0.00025393422664110105,0.0003071083843788105,0.00029616414672367294,0.0003509346035902752,0.00024762601280059064,0.000331122736690075,0.00027755549306392055,0.0002495040131502927,0.0003838603411219992,0.0003601578256058068,0.00030773408370530564,0.00033672843252132285,0.00030385370495405003,0.00032363039988587413,0.00027794604211541174,0.0002923924038851641,0.0003029764533124211,0.0002270893975540853,0.0003266349564927251,0.0002762380232422043,0.0003064335942904904,0.00040106851391593,0.000316582150945732,0.00035963067314058765,0.0004297172857752853,0.0002833403867266538,0.0002817110462658631,0.0002746757982604493
507.2222@268.59,9.540419985590524e-06,1.934425335411754e-05,2.039286012037236e-05,0.0001386105271504425,1.2814728448909775e-05,1.1243481996845914e-05,4.9215535651014784e-05,6.065804449764933e-07,3.1963349100588637e-06,5.895297475011369e-05,7.172139232115888e-05,7.22238765237812e-05,2.138403886110233e-05,8.927018397099185e-06,3.487189270589174e-06,0.0001371336219014409,7.456189374376969e-06,2.0972559014693365e-06,1.572821042159739e-05,9.571928861140088e-06,1.947032333080065e-06,7.965768564385025e-07,6.318382158019947e-05,1.5982741888808286e-07,3.6744151925110194e-05,2.324335175685523e-05,0.0003029718317524004,1.3144970569230242e-05,1.7309860120579852e-05,0.000433486067480567,1.956401012822239e-05,6.924045741110383e-05,2.1594651922695386e-05,7.278950384253973e-06,3.4117620480793046e-05,1.1033256741624482e-05,1.7396061722528714e-05,1.4966109961362347e-06,7.59703579247346e-06,0.0001122297458194518,6.116183248781062e-06,3.285386967291843e-05,0.00011545482626340809,0.000185400631008221,1.0938981606355138e-05,1.8279793264440563e-06,2.2475502814189784e-07,1.794541265895201e-05,4.188430213626658e-05,6.551997765862134e-05,3.757586122903996e-06,3.1139117561918514e-05,2.4208156826293037e-05,7.48246708194798e-06,8.463615530475143e-06,5.682474752058557e-05,5.252723588668635e-05,5.5134325857574984e-05,5.029489912891478e-05
507.3273@421.04,0.00010526276510781464,0.00030497144584141784,0.00019473891613443523,0.00010634655620194896,0.00012508574835081584,0.00016510368258396387,0.00013961596945285615,0.00014810983500581552,2.1571884715231536e-05,0.0001840752572330414,9.117541106583024e-05,0.00012388840290562987,0.00012364383837514803,0.00012479591684809636,0.0001500707165399119,0.00018121347163112467,0.00021558406797534283,0.00020918066971040502,0.00018246254785457148,0.00012431511082538346,0.0001774978991599805,0.00016930893448965163,0.00013399904299878345,0.00016217011524990988,0.0002662244831782865,0.00015982001041500235,0.0002220632988164174,0.0001677785775509755,4.94011428413314e-05,0.00018373423051918906,0.00010423478022950713,0.00013314954931946366,4.086232719549913e-05,0.00016213240911821774,0.0001316439916564369,0.00016074242674509178,0.00019776676057174492,0.00011007320647012895,0.00032868277494480864,0.0003275836108603786,6.970289639363108e-05,0.00022775939029204015,0.0001540194110010777,0.0002110716346207258,0.00011829130421343657,0.00025909693637625307,0.0003247067442322073,0.0002797861331540103,0.00028585710312274226,0.00012815162925272733,0.00016435630150095663,0.0002142723795616551,0.00010517771083689496,0.00028042531652616216,0.00026021456627022774,0.00022193349934329708,0.0004050704582476591,0.0003800223416409997,0.00022315683317729912
508.3403@459.85,0.0010023177416679315,0.0021440893915911476,0.0022445102867455643,0.0011235643060656811,0.0015736733417063514,0.0017061656300706152,0.0013794356116956917,0.001670092082098188,0.0003483487355875621,0.001858916056037822,0.001014333817013813,0.0013536363781101104,0.0011833169143509424,0.0015303048431596874,0.00102239062210861,0.001563360740167466,0.001737888593295818,0.0020011063828673445,0.0013913528062998132,0.0018249284929843898,0.0015770513864192554,0.0018649234380245766,0.000988961101680824,0.0023151137509865257,0.0021586037556973357,0.0010870425717224386,0.003148567640512057,0.001932821360013974,0.0007657386233166272,0.0011682061382255536,0.0012471199794603705,0.0012648839481950256,0.0005209243113796328,0.0011818039783242744,0.002768524298735688,0.001744447763920988,0.0018555987805324457,0.000994849987933594,0.002577098738499801,0.0025881206659403135,0.0007751334984492437,0.002261743914900818,0.0018373939539663797,0.00188917105683473,0.0014111529740028898,0.0027867047719331824,0.0030729450487111563,0.0033826238133104576,0.002445270627667716,0.0018253926169102914,0.0020289800898220067,0.0023237095594904745,0.0006545473114239121,0.0017405226854017833,0.0022126355079850335,0.0012376550351923528,0.0035828724174819435,0.0030741121335130434,0.002501454983846742
509.3429@459.84,2.0432682491445876e-06,1.7513495872401991e-06,3.008493046577229e-06,2.270163321493048e-06,0.0004275404204417725,0.00046581340000306976,3.1170495927900826e-06,0.0004566358571565815,9.237019608225815e-05,2.2476310293893845e-06,0.00027442277225272793,0.0003677433288758385,1.7771417370624987e-06,2.6230721662892706e-06,2.0135103355872015e-06,0.00042538284216760364,0.00047282848424424475,1.8287240081666548e-06,0.00037787665934339463,0.0005030870177148269,0.00042540928172276064,2.3506950037441332e-06,0.0002360489539221332,2.12787945754713e-06,3.3272256291189342e-06,0.00029234874630125636,0.0009367243138466911,0.0005236608944537174,0.00020508889443368716,0.0003290974738508977,0.00030368629141250145,2.2962479466509298e-06,0.0001394900145315069,0.0003239480455215699,0.0007437214615834631,0.0004769408990925579,0.0005714848661142306,1.6334009510111214e-06,0.0006932870889465466,2.883253960901874e-06,0.0002021048498582047,0.0006929076214516695,0.0004952552035083401,0.0005108121322087873,1.7422696200523644e-06,0.0007479441454351415,0.0008223430277503378,2.5729881486680375e-06,1.5947448297779217e-06,0.0004935475020070843,0.0005526207457283214,2.2567794859617023e-06,0.0001741926480597091,2.2869100524672006e-06,0.0006005378217641263,1.779949051878734e-06,0.0009631932977158689,0.0008218495035946869,0.0006763076388775691
510.3454@459.79,4.811055968332315e-05,8.809118696945466e-05,9.145763902125905e-05,4.9707098236203e-05,6.592271558527975e-05,7.55330058103741e-05,6.297081272824434e-05,6.745285230277145e-05,1.4796494869088992e-05,8.430714789046744e-05,4.521219425251437e-05,6.095280983613789e-05,4.91159772436461e-05,6.235144471879846e-05,4.733471490290338e-05,7.15241624530615e-05,7.956157408482988e-05,9.170203423830255e-05,6.163772691844972e-05,8.382317070463897e-05,7.156307559504985e-05,8.48733633329182e-05,3.9131917314032787e-05,9.531583820160631e-05,9.910909626701866e-05,4.541934282736302e-05,0.00015910516240165616,8.817342236348225e-05,3.4092643817401916e-05,4.787901143017804e-05,5.002121353617027e-05,5.635833568914555e-05,2.3226136559265995e-05,4.742057475480943e-05,0.0001150810080771494,8.007075233788373e-05,8.505728339613041e-05,4.0115487482909364e-05,0.00011812255877764188,0.0001202707473153716,3.026323234867522e-05,0.00010442811833210033,7.651180882765614e-05,8.436323447215985e-05,6.246861966400277e-05,0.00011644882923811388,0.0001398737442017126,0.0001396559155529137,0.00010970234944025115,8.070028895636962e-05,9.142111865090912e-05,9.543389573064373e-05,2.8766761690929177e-05,7.118095431314755e-05,9.991975271160076e-05,5.058395812817532e-05,0.0001625305092614054,0.00014162711720210785,0.00011567424109954884
511.348@459.74,6.477053498540813e-06,1.324803407556546e-05,1.3088562696973622e-05,5.917437703236157e-06,9.548754748292875e-06,1.0749837805082002e-05,8.372261547303987e-06,9.667020860899275e-06,1.6827276659463036e-06,1.2318808081951937e-05,6.6002160240606235e-06,8.745790431407854e-06,7.138492150310374e-06,1.213133593615711e-05,6.583725655079552e-06,1.0174081758020934e-05,1.1787961674691427e-05,1.3300567810454033e-05,7.960061044460834e-06,1.1218758226253378e-05,8.912649360754557e-06,1.1703744547950035e-05,5.156902516183755e-06,1.3553614600384058e-05,1.5077286532105885e-05,6.37208453665031e-06,2.118920485433054e-05,1.3043893151489013e-05,4.167243318389428e-06,6.516849461621805e-06,7.375195310057786e-06,8.01325725802444e-06,2.618448047714442e-06,6.8379396961508195e-06,1.7275311980927966e-05,1.1958809092119311e-05,1.224737927999651e-05,5.8741318595977984e-06,1.7560891858747384e-05,1.8251578196285872e-05,4.4153757510485e-06,1.5708885688494516e-05,1.0691250004389557e-05,1.2361569136042111e-05,9.16948006079015e-06,1.741804776300781e-05,2.0976198351271382e-05,2.0758732316856834e-05,1.5924678152113904e-05,1.108506039278051e-05,1.3155592734031815e-05,1.408169536908092e-05,3.3802454232847504e-06,9.724935355233053e-06,1.4792194404288296e-05,7.013411063474807e-06,2.4864002463131523e-05,2.0799286079684507e-05,1.661841679412901e-05
512.6389@636.15,2.1248233906252254e-06,2.5714711139684877e-06,3.0599364012911243e-06,2.621637268546085e-07,3.599104179063982e-07,6.610620227845426e-06,8.142100594289536e-07,5.1369400575252306e-06,7.890831668801491e-06,6.803079471575469e-06,8.020398321133353e-07,4.958757326074263e-06,4.014561208038519e-07,2.4849503947093823e-07,2.7117477578971313e-06,8.32953347256536e-06,5.560208857712426e-06,3.472269443615844e-06,4.83988441002196e-06,1.023317562493389e-07,9.120167879454889e-08,1.7655545651096481e-06,5.233525499853292e-06,3.6102568764456023e-06,8.174217956692477e-06,8.241783080167128e-07,1.3235404527510464e-06,5.964822496040998e-06,5.933128999809066e-06,8.950818668268761e-07,1.3769575317334466e-06,7.228745809669713e-06,7.308992553909182e-06,4.441365095089867e-06,1.4538237061745043e-07,7.1113848177556174e-06,4.993719418777877e-06,7.589465914708787e-06,7.580219398315497e-06,8.557817210248744e-07,6.456316969734935e-06,2.232661936331838e-06,9.503216163913693e-07,2.1376886572361063e-06,5.611010873252566e-06,2.75316273908932e-06,6.060888121860924e-06,1.2315958228542087e-06,6.375556372712746e-06,6.899754670186779e-06,5.993036824267306e-06,1.7114896864009438e-06,4.326329458023719e-06,2.705979167182731e-06,7.886121093031317e-06,9.986664392384007e-08,7.352707689266798e-06,1.1394674842274839e-06,6.878655124458141e-06
513.3535@479.89,3.931278308741773e-05,1.4583381732501819e-05,4.449151654960837e-05,1.0983759343424112e-05,8.902457128529764e-06,0.0001160974745619835,2.892959262197647e-05,6.196759941653885e-06,4.1168532131150744e-06,6.88316974043145e-06,1.4353492833211859e-05,3.913955657453986e-05,1.7587539458847902e-05,1.864049028974929e-05,3.105871378084864e-05,5.3293497990579115e-06,2.5262107751409123e-05,1.7547308451795626e-05,3.660464709646453e-05,1.133985012704359e-05,1.0149512434697001e-05,1.2244254855943004e-05,1.3828604410591927e-06,6.677202756625759e-06,1.4463886601209282e-05,2.083573723951391e-06,6.800848394700007e-06,2.2320525559485474e-05,5.54534769182844e-07,2.4689979835516696e-06,7.638965962146387e-06,1.2961989468925942e-06,3.5801959460167585e-06,2.9718388436844395e-07,9.259025626701941e-07,2.0865105799097996e-05,3.0213503753049972e-05,7.436631645172456e-06,2.8797391058104328e-05,3.1398586244863994e-05,5.476905124153282e-06,6.228311390461611e-05,2.948931381535169e-05,6.732246953013155e-05,5.413585552821177e-06,3.4068790203607063e-05,6.877757198707749e-05,7.65827578439153e-05,3.0988129795516615e-05,7.195115185572266e-06,2.905240605738155e-05,1.7422854729714266e-05,1.4825117847393577e-06,2.234459936566271e-05,1.3150324037917478e-05,3.004680513138895e-06,8.013771250461199e-05,2.7019985141302088e-05,3.1692933805537006e-05
514.3229@198.21,2.3359565106786626e-05,2.8375628637525284e-05,2.808051319666443e-05,2.5946532000474532e-05,2.549564014508967e-05,2.7603110234627924e-05,2.8213464506411284e-05,4.975864356689078e-05,2.155362734665871e-05,3.0090327592584825e-05,2.604764209615735e-05,2.656842685862342e-05,2.1036240727239808e-05,2.3176507826740965e-05,2.7077573159197602e-05,2.0519374664751458e-05,2.3894848934197762e-05,4.0904066287543956e-05,2.963344369077259e-05,2.8319140077444647e-05,2.4005135699328345e-05,2.734002232284934e-05,2.9610007100019783e-05,3.2854565494061545e-05,3.498536173518486e-05,2.7220545691195156e-05,2.9140585013237843e-05,2.4675868453920766e-05,1.9093679450905764e-05,1.7136262202349642e-05,1.687666140839836e-05,2.1013226024306307e-05,2.2190093849004163e-05,8.768475403797451e-05,1.7764183113487513e-05,2.8421860984656577e-05,2.6369774423730795e-05,2.7892057702117674e-05,2.4425773363337082e-05,2.1918168980410152e-05,3.5819922902044253e-05,2.3957372999651952e-05,2.269513884685574e-05,2.4477072918324105e-05,2.0912094215743628e-05,2.404006910070015e-05,2.3140000588747593e-05,2.5133065971524116e-05,2.466692165074223e-05,2.3444158004894624e-05,2.705427328525053e-05,2.1456020211225952e-05,2.317112460974281e-05,2.4234284909724785e-05,2.4437993371456985e-05,2.416481948517425e-05,2.2866549131038463e-05,1.933445592219596e-05,2.4203425547519107e-05
514.356@479.37,7.177150304417545e-06,1.2833467415120455e-06,7.169309243972894e-06,2.2244801703552663e-06,4.957185116103796e-07,2.3837201755910263e-05,5.528661741109194e-06,4.49767581167292e-07,5.681344472600277e-07,3.1659031728930055e-07,2.11325168983738e-06,5.3746418155678356e-06,2.2431283733348347e-06,2.3853446528218515e-06,4.696575276284708e-06,2.844571505419352e-08,2.990444982814257e-06,2.5553642362700354e-06,5.241139709332012e-06,1.6631413634795367e-06,7.415279777611133e-07,8.841078439857512e-07,0.0,1.9897128787223128e-07,4.36721311373352e-07,1.0219616046972487e-07,4.5397355661808144e-07,3.0856898825696715e-06,1.1795690202050621e-08,1.131301080384558e-07,6.822766567349296e-07,4.500484776594515e-08,1.4840796368176688e-07,1.2259123761839614e-08,2.4878381356896153e-08,1.9431592232260408e-06,5.284866534145839e-06,3.5782963870333696e-07,3.273385459313676e-06,4.472998691973761e-06,2.588381710128372e-07,1.10601383704071e-05,4.392546328458003e-06,1.0711207168199695e-05,2.7069714603510934e-07,4.0345439183489695e-06,1.4288088264451005e-05,1.48696842435502e-05,4.248072896749737e-06,3.1849006196438634e-07,4.642768016766306e-06,2.0835164709694977e-06,2.298869413705009e-07,2.372908233826718e-06,5.470278762110681e-07,7.772630776131449e-08,1.4926197999196898e-05,4.224516707241309e-06,4.6585334774735335e-06
514.6331@636.17,3.551599184990847e-05,4.1953012017649343e-05,5.0021353064985235e-05,7.463743145780468e-06,5.854404508644715e-06,9.542178372193494e-05,1.896575726923744e-05,7.059957662527629e-05,0.00010021767043144661,9.507496573718775e-05,1.540519858997989e-05,6.4357410539557e-05,1.350751021552043e-06,3.5168851254906674e-06,4.266563931326734e-05,9.442443927318163e-05,6.814935472305852e-05,4.3656899281339956e-05,6.640715051835784e-05,5.745717120857594e-07,1.4955948236549232e-06,2.8518689842252942e-05,6.285288452914339e-05,4.887391805178491e-05,9.850514590187654e-05,1.215278738689917e-05,1.941359833578056e-05,7.05986061891859e-05,7.435269389792574e-05,1.3279459845365473e-05,2.6320411176351043e-05,8.914449559103494e-05,9.062881724381196e-05,5.8698443138465246e-05,8.115861254561227e-07,8.956000422837996e-05,6.403007092454603e-05,8.978115175608552e-05,9.575275322229378e-05,1.2608689503606002e-05,8.085547738691682e-05,2.7429518453155754e-05,1.63385010218039e-05,3.459727383381172e-05,6.969713331459247e-05,4.184553100651825e-05,7.462252494476678e-05,2.705529594200268e-05,8.118178351135482e-05,9.393555740382237e-05,8.029515207949432e-05,2.469432491179785e-05,0.0001201051190300739,3.755270460721116e-05,0.0001018514483506579,4.559336656382248e-07,9.53772930199656e-05,2.0755520791825674e-05,9.192019231169123e-05
515.2375@391.17,9.618586079858615e-06,1.8308813472375068e-05,1.6994770189122094e-05,1.310800554282682e-05,1.1788636056374941e-05,3.629828054679825e-05,7.044163450407104e-06,1.309877809026318e-05,2.7157626808690516e-06,1.615396132053481e-05,1.1051345859999699e-05,1.4502257981679963e-05,1.1824792864649971e-05,1.4488889189274087e-05,1.6726820905522536e-05,1.3408675386320012e-05,1.7694953434019242e-05,1.815726847832267e-05,1.5305290815167547e-05,1.408462261661288e-05,1.5639726762740958e-05,1.6716269354742213e-05,1.0703141030038241e-05,1.3475661251545633e-05,2.294031465754069e-05,1.3402163744978903e-05,1.627897654026357e-05,1.3775401868821075e-05,5.658672739824146e-06,1.3496401524599428e-05,1.00965142031802e-05,1.2113967374401112e-05,6.581569167003506e-06,1.2071468585272165e-05,9.832773270121908e-06,1.7497667259194894e-05,1.5425214122343746e-05,7.292411582733735e-06,2.045128564609988e-05,2.525715628332736e-05,1.0631515232420073e-05,1.7001950675557325e-05,1.7215177809754558e-05,2.089234092894934e-05,1.0713161328057318e-05,2.3386838195044662e-05,2.074013818599501e-05,2.215250172579381e-05,2.331128504412062e-05,1.7038478675903028e-05,1.3999024214476443e-05,2.1367777134971078e-05,1.254587648568625e-05,2.3117533537590674e-05,2.0919271478649898e-05,1.9276834983897738e-05,2.0686377666657745e-05,2.510218194484371e-05,1.7160026529940745e-05
515.3698@487.87,6.200640144555229e-05,4.841777169689575e-05,0.00010505430923972178,6.175564561796975e-05,2.0692132482663306e-05,0.00028469074503553027,3.3842164530488957e-05,5.897844373127203e-06,9.076164041915418e-06,2.832295168505602e-05,2.7957655714400583e-05,0.0001250862401040555,7.09442160475128e-05,4.5408942875337996e-05,4.8081126110898284e-05,2.7778517139477258e-05,6.139857587868293e-05,3.783068256644744e-05,0.00017318787430946087,1.787147606902717e-05,4.5553523134656215e-05,5.237445967261689e-05,1.427490089207628e-05,1.6284410076739505e-05,2.2118829058735882e-05,6.3954444800828485e-06,1.730148521040046e-05,5.1910295757335434e-05,2.885523532148796e-06,4.510314601211055e-06,1.7395466819473585e-05,1.5432037177131644e-05,1.0379660245331113e-05,2.1652777032697147e-06,4.378891966728357e-06,4.605069806112515e-05,5.3978869003234576e-05,1.0754484884843502e-05,5.800341552411752e-05,7.693141940186153e-05,1.8790627450865578e-05,0.00013975132799597494,6.0023968979653966e-05,0.00016299581025791234,1.4163444166575896e-05,6.892139815436614e-05,5.735198721405461e-05,0.00011236713524944254,8.137343708107605e-05,1.2830409574101382e-05,6.251672313070797e-05,5.5811033326034496e-05,1.560300050929055e-05,6.881785876885932e-05,2.8052997394258444e-05,1.0100370624888494e-05,0.00013562947011902025,7.505885455975652e-05,6.382157778057833e-05
515.4093@514.99,2.073422932283061e-05,1.9992810034029918e-05,3.4472493217573084e-05,2.4289654228232146e-05,2.4346904490759002e-06,4.323909257686629e-05,5.595751640641134e-06,1.5483002290189704e-07,3.912339694877651e-06,1.1871110529325576e-05,4.080318829416751e-06,2.2089100520220607e-05,2.0553621348793406e-05,1.9905621607710732e-05,1.3735359859882866e-05,9.43219416751053e-06,3.5264655655973314e-05,2.6527699431423358e-05,4.1144902779306e-05,2.2079835126965675e-06,6.645970249809721e-06,1.61080781321233e-05,1.2333068705052703e-05,4.052888591476127e-05,2.5338173059461046e-05,4.255770091011638e-06,2.2087877143012405e-06,1.0093492908763965e-05,2.5866344468032915e-06,3.821229703577793e-07,8.903354047194334e-06,1.0429646209954309e-05,3.921392522857348e-06,3.935403081231731e-06,6.044602984733136e-07,6.339540447030451e-05,2.434917434886167e-05,3.271415552453786e-05,1.0549092133040412e-05,2.806016164337976e-05,1.2640672414553763e-05,6.931532860553624e-05,1.8626739433791792e-05,0.00011677527951983986,3.5820478246821546e-06,1.5299250263042674e-05,4.941754175821176e-07,2.033475078674346e-05,6.112715307776457e-05,3.337229315183486e-06,3.935997994422561e-05,3.595239786289089e-05,1.269651363775383e-06,9.66504190987377e-05,1.91687848780244e-05,5.000801381424343e-06,5.675721877622916e-05,1.0721960531595281e-05,2.3116051021405925e-05
