,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
99.9248@532.39,0.0009369262878472459,0.0009236127551402864,0.0012251817280892123,0.0010105840324894407,0.000964275387583633,0.0018462248071219444,0.0011596020519106117,0.0013881232621583365,0.0017542931446325083,0.001701700323572248,0.0008556570960994935,0.0013723416888120623,0.0010658722999308317,0.0009834969576166248,0.0010921804512102696,0.0015377258579764095,0.0014426020362004032,0.0009202033920438091,0.00139758490099802,0.0010590282588836205,0.0006714313135206349,0.0009412172110272758,0.0015123684492033352,0.0010700218527262635,0.002119565060403106,0.0005576615600408013,0.00036106269781271353,0.0014823841806337118,0.0016025619005912344,0.0007134561361758179,0.0009159591916910939,0.0016009815250994808,0.0019614732023162853,0.001282407227400504,0.0009973321888572153,0.0018685482779935956,0.0014892973333008694,0.0017662030624868007,0.001794877770952593,0.0009026467313531139,0.0016165954430693162,0.0007760867602227073,0.0007793516601054216,0.0009984518420687477,0.0014272596859611195,0.0009704484579223579,0.0006573587793434922,0.0009134962523187498,0.001671453792413508,0.0015267046722582925,0.0016088256859489295,0.00041292833545845964,0.002260094504607065,0.00106722896819694,0.0012574566689728362,0.0007462637643590719,0.001747999950631801,0.0007157416359031774,0.0019169011432775337
99.9248@570.73,0.0063129866220542384,0.0021477794190585963,0.004967081514291964,0.0013068384429601454,0.001983719616210346,0.00012804148966641567,0.0015701215416121803,0.0020318680326350627,0.0036299560852519567,0.0026759555196286342,0.0008725994192081523,0.009518850105989598,0.001270473773230824,0.001515329403413477,0.00010981938621036419,0.002174792939021851,0.008945118609329433,0.0027744800910426658,0.002893311374599328,0.0013177217760839948,0.0013128653553468096,0.0013388277809324649,0.0025367009072684407,0.0014734930974850428,0.002497266837588083,0.0020922762899744465,0.002178073431166182,0.00965931786324366,0.010208904728914595,0.0021996281404632525,0.0024855951032396266,0.0020782421748926413,0.002316228235759156,0.0030102979563676113,0.001050758140096614,0.002348444587854277,0.00013640140197879487,0.0027079435098807513,0.0021461476528020144,0.0013088133849853874,0.009360854680512827,0.002547690299070454,0.0009398864270757704,0.0013905992281008272,0.009669859718052495,0.0013688477394483837,0.002156414996876524,0.0025612887878646833,0.0018828852980726715,0.0020320316562114265,0.008515709439992213,0.001700267777949211,0.0060945392973564515,0.0019523274195043794,0.0025428401379477303,0.0019467415973254995,0.008857263604967091,0.002543241237229178,0.009955982320755159
99.9248@604.65,0.004625529654461018,0.004733917658344748,0.005496253370337242,0.003059042997340335,0.0015037913717237542,0.007651879572129438,0.0037158657917217403,0.006156986066196391,0.0061687114383827,0.004712463556014042,0.004314404262156767,0.0054177424618703455,0.003874302911159705,0.0019886495229563665,0.003844233934607221,0.006599055484460242,0.0052834449395586635,0.005575406815789192,0.0059626850958595795,0.002661016837756072,0.0002323466858108327,0.0049107879669850535,0.007220586253970389,0.004980195926941683,0.006674858708418107,0.0044240964635659545,0.004506221229246062,0.005290675376727178,0.0056595316013605375,0.0030533375400936184,0.0052278725076541,0.005687244579584733,0.004123152413900639,0.0036096111785057375,0.003669375455599264,0.005649842567639447,0.003861689900008858,0.0074016645855884775,0.007085097801680019,0.0005357134744906004,0.005613371982186676,0.005354890565462478,0.004513550582471128,0.005202195717831562,0.0058273744222323174,0.0048872439284536,0.0060649956975144925,0.004850567518808872,0.005355977345444574,0.0025498225536363262,0.0055731261742041046,0.005541677210798511,0.007496752959622519,0.006097229688586521,0.007975084672123791,0.003844274407970441,0.006352580927703264,0.004483139141304708,0.005744080800478822
99.9251@635.53,0.006284257518897693,0.006374077523485469,0.007786856756779241,0.005491819310053376,0.005169909604878701,0.008412686615712423,0.006831623698405535,4.969212427067409e-05,0.009368401795337235,7.116077046656643e-05,0.0057901595285105995,4.625956493204133e-05,0.0047969900299731005,0.005198553288832885,2.914049205622912e-05,0.009370991155503867,5.033507141302582e-05,3.3314952830143e-05,0.007537029644384098,0.004356846270694092,0.004734528940543741,0.006506702002432771,2.5948451820052027e-05,4.0998565805942236e-05,0.009275672901914141,0.005726738838615131,0.005644720979096987,0.007536329654800658,5.309076990413331e-05,1.7457544096420014e-05,2.6296995039437592e-05,0.008148070289142917,0.008548911424053581,4.279705876172373e-05,0.00445260253637752,0.008224749313469603,4.364468044291506e-05,0.00822960573804876,0.008475645069411038,0.006049273673475813,0.008317858519429101,0.00625321159730663,0.005691536475775075,0.006853605015303759,5.313042601150674e-05,3.123493710951715e-05,5.5851350827232714e-05,0.006283803047301369,0.007571493030562597,0.009199672122986155,0.008169014190920277,0.006062778655837669,8.350155815748169e-05,3.0607337035884634e-05,0.00946848514100635,0.004213065007787738,0.009431802726203253,0.005776984652551647,0.00841237672280766
100.0266@635.9,2.879399775282945e-06,3.894306982001651e-06,4.711573381313061e-06,6.173145408554957e-05,5.3547145344130544e-05,0.00029655192446530415,0.00010669991022063525,1.1775083881508639e-05,0.00014694289841562803,2.0912319245997675e-05,8.252854783723304e-05,9.262635668286328e-06,3.4511462463628247e-05,4.510417854900959e-05,0.00015898007468689176,0.000308097218607242,1.223165754695658e-05,4.173341596011903e-06,1.2799651051176877e-05,1.1456975642135053e-05,3.461074416726836e-05,0.00012519252455972174,8.804701644731518e-06,7.48327427475378e-06,0.00030474650721466594,7.437422994393186e-05,9.227464529259704e-05,1.4305202368489661e-05,1.3723642206452675e-05,8.315068296427034e-05,0.00011768834207727821,0.0002790591118291912,0.00028610377415327345,8.49091839770389e-06,2.9803954582980806e-05,0.0002925256954421,7.95312173512554e-06,0.0002648807258270681,0.0002963447446031678,8.136380188303668e-05,0.0002685581200221895,0.00011362740287913941,8.331758037281716e-05,0.00014292340086647523,1.2845872005153674e-05,3.850285509528672e-06,0.00026137721307075226,0.00011415253739919748,0.00026269593880421304,0.00030166225641869326,1.247510084693826e-05,2.1514805693699257e-06,0.0003715917018531679,0.00014486336912122706,0.0003103381177333879,1.9824781601146274e-05,0.00031708539178311186,0.00010169316819496744,0.0002741775030300574
100.9298@637.15,0.0009864713280579576,0.00011442425792870029,0.00013109489163150135,5.9285644073167886e-05,5.340178771113989e-05,0.00017029558934337678,8.063739350863638e-05,0.00017352952528342219,0.00018786227724873283,0.00020882447953577988,6.438055880083395e-05,0.00015985687540215405,4.1733874795218986e-05,5.0004008488979665e-05,0.0011267818280146355,0.00019417705022151878,0.00015270822552759702,0.00012179620041215319,0.00015179145673729655,0.0005688848638001066,4.2304468379799125e-05,9.351222983633744e-05,0.00014417225572631252,0.0001204609853138155,0.00018414296670836642,6.153863900474268e-05,6.615202402869436e-05,0.0001542182635402064,0.00016052469343397877,6.993220200128303e-05,9.246835568985555e-05,0.0001628752024129175,0.00016619020967404563,0.00013414205840499044,3.827427081394477e-05,0.00016891890318037757,0.000152916077127104,0.00017117385940817155,0.0001625805245766224,6.367363892869734e-05,0.00017985528019348696,8.261029848407763e-05,6.544683451334922e-05,9.952214068547029e-05,0.00016787612723453263,0.0009452790508485586,0.0001691102279194527,8.065822244893175e-05,0.0001559454834088973,0.0001928561637495532,0.00016338632059611336,8.941354958030186e-05,0.00021313165408820821,0.00010336009653232055,0.00019276505186688022,3.394300470727224e-05,0.0001874412274069274,0.000843841328033458,0.0001672715801087988
101.9273@636.52,0.00017332607078500157,5.159334310148983e-06,7.654198290591402e-06,0.00010911421046139527,0.00013778754788741428,0.00025772157664741356,0.0001344496029893659,9.383193468637898e-06,9.662537087805557e-06,1.1501353850297329e-05,0.00019269236428720788,8.683133657601212e-06,0.00012297901747923177,0.00018225479264706292,0.00019754687665903318,9.580285238928502e-06,7.744858929297222e-06,0.00017468507659944602,7.796816448140753e-06,0.00011293612055856811,0.00011843294415384989,0.00017229162354148893,7.357641792194082e-06,5.8921747551795965e-06,0.00029262639203942896,0.00022002867643182333,0.00014930451981606783,8.439908973101362e-06,0.00025983454485537525,0.00015850657053882912,0.00017398275234554826,0.00028575879923936864,8.972510658375926e-06,6.967698403286058e-06,0.00016413651254960554,0.0002516759948575212,7.80200884851363e-06,9.822840159588967e-06,0.00026646063448310315,0.00016896904809588216,0.00024924005028868,0.0001743059288823001,0.0001522801612261583,0.00019171813260095274,9.615953389512328e-06,0.0002803487188448307,9.11617263916769e-06,0.0002555937206390882,0.00022961799183161054,0.00027305213583577527,9.395616008263812e-06,0.0001605161239075978,0.0003692304379711581,0.00017036087268725733,1.0593353249179531e-05,0.0001058773458415736,9.977523990512009e-06,0.000146526695927831,9.605034635760946e-06
102.9743@635.73,2.982139657302085e-05,3.72333389010767e-05,3.996352493343244e-05,2.532061857590039e-05,2.2528954609059987e-05,0.00011353832036264296,2.6759102913548854e-05,5.743325399696253e-05,0.0001031205183197736,8.841209414216281e-05,1.727869786704674e-05,5.722040687987907e-05,9.729932129246568e-06,1.1285100273509144e-05,3.60862147280448e-05,8.40681084758449e-05,8.632067706319751e-06,2.2232699339978092e-05,5.680408259702972e-05,7.743940206045537e-06,9.280499254235807e-06,2.631635561664468e-05,4.846180644767794e-05,9.909562458807305e-06,0.00012649143123263465,1.4432156740022528e-05,1.9206169264193382e-05,6.454156166049469e-05,6.885975970091304e-05,1.9012510796057385e-05,2.7381565657226206e-05,9.555883365642904e-05,0.00011430989150192081,4.5735063051011096e-05,2.0532576677081527e-05,0.00012143754182640507,5.409799093559005e-05,8.91240541101871e-05,0.00010931937613983235,2.4329885039105015e-05,8.076716093472194e-05,2.24303492917608e-05,1.7582689287082126e-05,3.200855338565429e-05,6.135935242961616e-05,3.489648468365087e-05,6.403364178167877e-05,2.4357935504292194e-05,0.00010605631403602805,9.266293171424885e-05,8.36096274788397e-05,2.6837885541906026e-05,0.00013215953086348435,3.3908065839155974e-05,3.7948813122666445e-05,8.521236580359554e-06,0.00011385023625390194,2.067578892964522e-05,9.869649433775204e-05
109.9332@609.05,0.00028670897131117564,0.0005182259005771711,0.0005788962160458142,0.00021022896182486448,0.0001962647362030273,0.00026950255158653764,0.0003244093616360713,0.00036723938618079757,0.0009028397123140394,0.000389920101959472,0.0002579962801900523,0.00023313359361620565,0.00012155626183091823,0.0001559226293170883,0.0005175279756279024,0.0004708181427486331,0.0003702903130206344,0.0005019612561342502,0.00023216792430156907,9.714485530792895e-05,0.00014881383997008364,0.00039838883303647477,0.0003310698668421997,0.0002780525203201327,0.001135809932782597,0.00025878297078017976,0.0005030414664362605,0.00035796533383190983,0.00024104432374329345,0.00030401288246246176,0.0004000982254379601,0.0007889028523624192,0.0009077419260161297,0.0003459939768598974,0.00012090051501543011,0.0003126754272434196,0.00031863955543869104,0.0007555674343088669,0.0008782170991126678,0.0002348782415250444,0.000805165396776277,0.0001272044675001247,0.00028447663820662235,0.0005489052885224107,0.0005952535974699567,0.0003012697512945206,0.00044655233320278596,0.0003168342361501718,0.00031799690203423856,0.0014061967943418234,0.0003847656043693756,0.00035436241473770793,0.001026397403885536,9.924287844167442e-05,0.0010096192747614237,9.310498981037988e-05,0.0007293159899855988,0.0003198042336694104,0.0013762383311852493
111.9365@636.84,4.1576787741955626e-05,3.620027199410857e-05,4.572288232909456e-05,5.6947766164567217e-05,5.151836317993291e-05,3.4445862985714885e-05,5.999041974336149e-05,3.863748145790066e-05,3.8014062594738155e-05,3.915768914015691e-05,4.710242523166518e-05,3.370634721187137e-05,4.69852656602275e-05,5.595615110943348e-05,4.509495337632482e-05,3.9506505043238835e-05,3.109990738390543e-05,3.75417394230829e-05,3.2114776851488416e-05,3.8584237354481564e-05,4.8883927908364396e-05,4.300486950690491e-05,3.7987907937091105e-05,3.511746319347841e-05,3.805674394094089e-05,5.488446091048634e-05,4.106554033198888e-05,3.2650888524374174e-05,3.2896438326920216e-05,4.899661981562166e-05,4.125593642475384e-05,3.1416287737330746e-05,3.6129863107980634e-05,3.754847261452759e-05,4.170667674480748e-05,3.2711398731284975e-05,3.917122739450675e-05,3.351118499860248e-05,3.0556728084305306e-05,5.697174793722232e-05,3.4353462074675406e-05,4.32713544339165e-05,4.431522494586312e-05,4.3112838411009736e-05,3.6320012555182627e-05,3.894358508885748e-05,3.589317380064895e-05,4.447095278665979e-05,3.016100479061142e-05,4.029773303852093e-05,3.514371592701167e-05,4.0457522978876516e-05,4.5690171250981804e-05,3.718308699697347e-05,3.494285135078457e-05,3.573795173953994e-05,3.928666105958402e-05,4.112360800652347e-05,3.4830139164709545e-05
112.9375@28.1,1.9019198961921444e-05,5.117346407762159e-06,3.503346339455093e-05,6.015885280132238e-06,4.1921008872053836e-05,7.210427698522123e-05,5.1140021259385096e-05,9.137347562415193e-06,3.577533595793788e-06,5.3211121237422e-05,4.229662718151235e-05,5.919945673674974e-05,1.4231657109904328e-05,1.4193679245324238e-05,5.165021704353863e-05,0.00010785726052515202,3.4303219838106154e-05,3.3972241748765035e-05,9.181607720432006e-05,2.284849643082863e-05,1.5744221405346216e-05,4.071548502109642e-05,4.479007966674362e-05,1.911396776650214e-05,4.2488035006762575e-05,1.7008166062215205e-05,3.0383177826965827e-05,1.8007201197204834e-05,9.003427335205713e-06,4.3413148719407035e-05,1.0572443646207568e-05,3.835149006631422e-05,8.376516834176827e-06,1.7375312349717897e-05,6.991385602326087e-06,2.0687553256880556e-05,3.723965540747045e-05,5.293642776414498e-07,8.054934370365504e-07,2.4086702227577397e-05,1.8332940981129132e-06,2.3156854588992162e-05,8.346176262135619e-06,1.3795276355333e-05,8.962693969661367e-07,3.980057295113116e-05,1.0268186468961112e-05,4.2533706854779665e-05,1.6153341793779558e-05,1.8213665710346653e-05,2.5356362889180788e-05,2.1658941491157393e-05,3.92613201390267e-06,1.1653649000761791e-05,5.125541901627596e-06,7.403842658061319e-06,2.8801881973824805e-05,3.526951955593786e-05,2.593453254887118e-05
112.9535@634.39,3.874610483960381e-05,1.609865688408434e-05,4.626978676337159e-05,3.4571602508839124e-05,3.398646356389964e-05,4.22114345702033e-05,4.24547827798417e-05,4.3763239826193085e-05,4.985275477767915e-05,1.0933654790299154e-05,3.659161370051164e-05,4.058235367401923e-05,3.368210954638908e-05,3.497916066385152e-05,4.311236346499057e-05,1.8488999630699112e-05,3.8146530466150535e-05,3.6365148719874044e-05,3.8170724126640996e-05,2.8941072206621897e-05,3.3877905045244173e-05,3.828718213301732e-05,4.190923133755341e-05,3.763094453875623e-05,1.9601738079634907e-05,3.755105492829446e-05,3.3686065670823565e-05,1.4903525136093831e-05,1.5980883664664482e-05,3.634340259787875e-05,1.6339927417405175e-05,1.568490621987797e-05,1.7763524530042945e-05,1.2568440324497032e-05,3.035455000149644e-05,1.5202879684505621e-05,1.5626268933225237e-05,1.661690112402304e-05,1.4730564987106654e-05,1.856566440641484e-05,1.7651623246132902e-05,3.6604790512149044e-05,3.325103640431221e-05,1.7063094453629982e-05,4.3566978943726384e-05,3.867388300497194e-05,4.330362884614558e-05,3.8390936535388564e-05,1.3843585256014886e-05,4.9437189012683436e-05,1.0091649201548043e-05,3.6430294762278654e-05,5.809880913670347e-05,1.5087002194629979e-05,2.0208890667230355e-05,2.5473175900610336e-05,4.791410719239488e-05,1.5078198875174885e-05,2.9994451093694934e-05
114.9364@636.17,0.0032883957064790865,0.0033259366956264556,0.004243344023315139,0.004336030246844164,0.0041101567175244,0.002871543783309954,0.004872906662162912,0.003943873008860467,0.0025592862727790307,0.0027601768691177904,0.0034006508497017767,0.003483857750339146,0.0043339022635411435,0.004420412659253698,0.0037896145075462856,0.0020447726868887423,0.0017473301296193722,0.003252897006065982,0.003408005241582826,0.004247436634142845,0.004210209424536206,0.003745418877903454,0.0036264297743876656,0.0031519206842747388,0.0026208879087167287,0.004345468854961741,0.0038690228519613935,0.0028153154887586413,0.002846633456217074,0.004534550906759682,0.0035433908416173613,0.0030001616311625835,0.002673239419036439,0.0034575117864205237,0.0042079077475606205,0.002517821727121952,0.003572722552228058,0.0027964993088836205,0.002953482081302917,0.0045409375096673536,0.002893711400523329,0.004094472856573808,0.003931880572246022,0.003611543294527778,0.0032405940218036607,0.003510944649294431,0.003389438838942652,0.004072106331288205,0.0021260693986843867,0.002923931256353098,0.0031136328749180394,0.0034069322036701147,0.0038992887561365057,0.003071417995448056,0.0018274482618903993,0.007474107040588347,0.0029320777423340757,0.0037847067145674457,0.0018488716695325364
115.0431@637.21,9.536142506950849e-06,1.0056637339382183e-05,1.2546383029620636e-05,5.508465530791831e-06,6.851362851422931e-06,1.2546316641568956e-05,9.567708276970185e-06,1.1673179253778843e-05,1.1059364422093827e-05,1.061508323213086e-05,7.5331634727950766e-06,8.672120887064369e-06,5.527969789346432e-06,5.6650548855434884e-06,1.1521917035720518e-05,1.1662489381269457e-05,9.982173106706092e-06,7.449668747809835e-06,9.157063764820166e-06,5.2625222284907766e-06,5.305701971440219e-06,1.0374354895696836e-05,1.1243543193465836e-05,1.0042534299276616e-05,1.0744277974056846e-05,8.637235754546836e-06,8.697285105424312e-06,9.89913863045531e-06,8.38703366430986e-06,7.67561687554795e-06,8.517980365017696e-06,1.0007347261795504e-05,9.19680970573406e-06,9.229912139899352e-06,5.961397789350129e-06,1.1624085104543547e-05,9.818600680695512e-06,1.1121764429859284e-05,1.2159933557376243e-05,9.059832289978985e-06,9.80987384895864e-06,8.127190839719751e-06,6.853136305437058e-06,5.563315956314656e-06,5.871301476286708e-06,9.635029266711118e-06,9.3900419257017e-06,8.063833593759035e-06,9.01380030217473e-06,1.1500655210067981e-05,1.1587220898657645e-05,7.688751640121178e-06,1.5277705098160996e-05,8.33967437507217e-06,1.2524784359856371e-05,4.7566344683842595e-06,1.0890127895889e-05,8.781490263616079e-06,1.0652553934659964e-05
115.9197@608.14,0.0005245783957483541,0.0005313374876320144,0.0002696049324911199,0.0003517706643537005,0.0003543869415963648,0.000700364835360313,0.00039234342701198374,0.000906492746048485,0.0007524970053682392,0.0001014261565844005,0.0009240343327038156,0.0008245893760275301,0.00011193421318238196,0.0006606150765000465,0.0007504174660978619,0.0017493301949388891,0.0009085169314123013,0.0003871877462326238,0.0013703542381884337,0.0005289994116607458,0.0003233858553035759,0.0006265667750929546,0.0013855402172618814,0.00074865144290481,0.002093220254272834,0.0003345700599307021,0.00017998979773056346,0.0005052646239379278,0.0009125689732717538,0.0005410404974911662,0.00019362830544826523,0.001520188312232116,0.0012853026753788708,0.0007165978333846641,0.0006355720151801683,0.0017419390797714699,0.0008509832835243092,0.0013583425918013599,0.0004926548191767563,0.00045097953680654334,0.00023292842358062484,0.0003543177158237477,3.949496676637639e-05,0.0013263955365157946,0.0007468596542150163,0.00016170673659779205,0.0008772460411469342,0.00046044112506158036,0.0006357970757452967,0.0009079458729749273,0.0013221012146872975,5.0735204025799044e-05,0.0007380547894251997,0.0005322930604281408,0.0005450422746754433,0.0002046729516336901,0.0016563961751586858,0.0001801455716605627,0.0009686749835377595
115.9197@569.35,9.828186257423918e-05,0.0005194560652365888,0.0005705191992786502,8.660008132111663e-05,0.00019711328532699587,2.7891502545566967e-05,0.00039708706140004554,0.0005913074643025549,0.00105371323024544,0.0007380157163798101,0.00015380723008413894,0.0011881468444247347,0.0001230111215527307,0.00023314860268292402,1.937271163220809e-05,0.0009049423938155486,0.0006451155378836858,3.804438867002873e-05,0.0005390150964689445,0.0002772136879820483,0.00016713216626212997,0.0002639820387710441,0.001045145599407856,2.9746521828138385e-05,0.0007465279751774395,0.0003117671574975587,0.000390999235902579,0.0010605196172341583,0.002196101710760887,0.00018589323696310305,0.00028378195999653765,0.0004649802296190047,0.0005005449616483203,0.0005409467839313641,0.00021209214229221413,0.0006593558749438039,0.0009410805234726649,0.0005310363040702172,0.0004728540568471532,0.0002280505115293862,0.0005586565962748752,0.0004535303859255458,0.0003781060738418432,0.0002692766964842342,5.217216817747264e-05,1.939736047186385e-05,0.0005747741338714998,0.0003920730819132694,0.0012376847649652383,0.0006113471506751897,0.00029672329407256126,1.5664657997347175e-05,0.0017006667893393235,0.0005674454889882063,5.330994850845208e-05,0.0002858348519598811,0.0003595780454478846,0.00035619776271481404,0.00047474126635909926
115.9199@635.1,0.0006100806057295835,0.0006289385085932953,0.0008881538191901076,0.0004552770219033505,0.00045892311927027147,0.0008262074888806428,0.0006640158200215712,0.0015895159134051557,0.0009085298548088246,0.0019291434347628966,0.0005390805331931896,0.0015002429262845527,0.0004382252847669517,0.0005214136725568914,0.0006322256068396776,0.0014951433800448786,0.0014497307642982668,0.0007547118056843708,0.0015428567499033738,0.0004471848816354732,0.0005128438172733454,0.0006232928250058857,0.001416311765787063,0.0011650504464868847,0.0009416209667483579,0.0004806771992774863,0.0005328043873590805,0.0015168305466870138,0.0016904996983002967,0.000504524238436615,0.0007476945744894854,0.0008077412713911702,0.0009530356598482249,0.0012594112074066307,0.000431202080565778,0.000962601161081228,0.0016077837781642281,0.0008971598100804123,0.0007849696827226505,0.00048439186567338864,0.0008189826766050279,0.0005698751262579481,0.0005460728840823601,0.0007751217142403784,0.0015020450929197008,0.0007455056892321305,0.001460110513365879,0.0006392076692221514,0.0006957847561051373,0.0011087655177661375,0.0008469629746303979,0.0006290562988620865,0.0010693157146696045,0.0006330462703677629,0.0009225152719081494,0.00037299307780514754,0.0010016301374812808,0.0005266285028280126,0.0009798917302200035
116.0708@35.41,5.6531039473861596e-05,5.3305481951534825e-05,0.00010965643817958608,4.126032181987629e-05,8.858975625848761e-05,7.949490605131956e-05,8.410663724894872e-05,5.684052830489659e-05,1.5491533854493857e-05,7.828200616493519e-05,4.930611366931791e-05,7.744076130486888e-05,6.246348359078776e-05,7.194843420568598e-05,7.004196451757921e-05,9.314285450997741e-05,5.592196784760888e-05,6.237766204174025e-05,6.645081335726866e-05,6.59121148654545e-05,4.443590338270901e-05,6.201750056906161e-05,3.433338019890249e-05,5.834307078567813e-05,7.782332874778792e-05,3.4182701264068976e-05,6.389490067383038e-05,6.749764719549309e-05,2.5185291070963478e-05,4.887179424804527e-05,4.820880899095361e-05,4.085911991313576e-05,2.157635639282754e-05,3.3784083811506414e-05,6.786123844867291e-05,5.925282056383789e-05,6.090677338120732e-05,8.301974911194305e-05,7.26337422099706e-05,7.231907630342984e-05,1.5066611668828319e-05,7.28748348024931e-05,7.082097182193982e-05,5.963849189460212e-05,2.8193948550060166e-05,7.029214784221343e-05,0.00010713368556722568,8.619892613961028e-05,8.168797240444445e-05,7.380611232483855e-05,7.393598859116499e-05,5.7583933746192895e-05,2.56669774169814e-05,5.4192544447984145e-05,6.186160156385985e-05,7.412202268983659e-05,5.6420655893286866e-05,6.372128730251248e-05,7.060301251285265e-05
116.9277@604.59,0.03555424527649672,0.027645238683086482,0.042184626287531356,0.02689118649604772,0.02410255136939677,0.032503431805074326,0.03213629372669377,0.03365984304920356,0.03661930438016269,0.037716056124390274,0.02600121830722863,0.030760428402611274,0.02422795756125537,0.025955377104984786,0.03306192175097761,0.03589418255932134,0.019557544294790914,0.029702896438411428,0.032836105409244656,0.02329049208705386,0.023510046766897608,0.02830383508221323,0.03962522297546461,0.02741116249180987,0.037371751573863514,0.02551337032344443,0.025960084445673784,0.029537502661425342,0.031156942660969727,0.03355567232207571,0.03321357845600135,0.032441294903590906,0.03418089411698288,0.019912666619940383,0.022446522741786785,0.031273725579074235,0.032810790362257265,0.0332219183886951,0.039576366821721505,0.009976455104699654,0.03324628747672369,0.042407446682691835,0.025776960330373945,0.030139049714936153,0.03516581917467675,0.028399485184174275,0.03279259891829339,0.028546415617624464,0.03772622235972667,0.01644947442501341,0.03285968930144552,0.03135012212135438,0.041339280679820734,0.03354441796021625,0.038208856462579016,0.02351602603976554,0.037284274262621916,0.0261791198688193,0.020761881823215728
116.9279@570.44,0.00014771765954006537,0.000556880418521268,0.00021894790275620742,0.007027220659982733,0.006760196088041703,0.051511870050872745,0.010393448427084503,0.000529323855920175,0.04435430401986707,1.695801018458412e-05,0.006729665948015595,0.0003898369720828169,0.008732067757735256,0.007535747014833654,0.017801357584269213,0.0020681168165516154,0.04593232692116942,0.00016405918809209204,0.0006573451695043598,0.008970705507636872,0.008505129795756454,0.00012221912402838613,0.00039803342664664195,0.00022953189214998992,0.0019430576611846188,0.012388272060849359,0.010406298371315226,0.0006809208033010221,0.051913173616242834,0.007884043962650824,0.012704976266929052,0.0362337521478661,0.0019483274626693101,0.012370536143505478,0.008554859712062468,0.0010441506658485852,0.0002885848159115315,0.05654217209303293,1.7941923635345026e-05,0.006172838936815446,0.05431665097998894,0.01176245505828528,0.009747762393606323,0.0001253278596737086,0.020724624351191653,0.017047798177112692,0.0005290201816768729,0.00013790947196107005,1.7514890830156236e-05,0.0007612496645776325,0.04856045411780969,0.011826487604656304,0.07027993078382223,0.00024135462779992944,0.06956274487883957,0.009277590761099394,0.00039886708583209346,0.015593717260948402,0.056368894052268755
116.955@635.29,0.0008714873273491599,0.034450602704788426,0.001070939151475245,0.03154383984695857,0.029857242521282735,0.0010919877144134349,0.000946774791050779,0.0011199366899970276,0.001223013026027564,0.0012547469101422877,0.031893775348497036,0.00101251880967036,0.0006295127664342421,0.0007025586274044548,0.0009958177797563378,0.0012128127754264533,0.03688781740839814,0.03506864183319743,0.0371321418736888,0.0005422005656880296,0.0006199744138812363,0.03604445462058923,0.001039866003085113,0.03471260494686937,0.0012241680657262683,0.0007927561088075998,0.03126330356976396,0.03662774169521101,0.0010263014741911235,0.0008150750443319056,0.0008954637605961959,0.0010675426393555413,0.001129095404031057,0.03704166299205757,0.0005720538382401511,0.0010839302616272555,0.001068626699018372,0.0010896740938368323,0.0011049109856323314,0.0008163517175715454,0.0010949637861914412,0.0008698757747730481,0.030509503422836794,0.000954426768148012,0.0010800674094235138,0.0009266811480873733,0.0010907073018166307,0.0008742840836964461,0.0009921219435629152,0.0012191605995489545,0.0010833141274742633,0.0008451153439577307,0.0014041527850683418,0.0008758194663977887,0.0012552397132408728,0.024841184820837116,0.0012309849731166028,0.031365714971196,0.0011085468747784014
